Company Name,URL,Short Description,Batch,Founder Name(s),Founder LinkedIn URL(s)
"Ginkgo BioworksBoston, MA, USA",https://www.ycombinator.com/companies/ginkgo-bioworks,INDUSTRIAL BIO,SUMMER 2014,"Make something people want., Resources, Our mission is to make biology easier to engineer., Programs, Company","https://www.linkedin.com/in/austinche/, https://www.linkedin.com/in/barry-canton-6826424/, https://www.linkedin.com/in/tom-knight-2236324/, https://www.linkedin.com/in/jrkelly2/, https://www.linkedin.com/company/ginkgo-bioworks/, https://www.linkedin.com/in/rpshetty/, https://www.linkedin.com/school/y-combinator/"
"WeaveLehi, UT, USA",https://www.ycombinator.com/companies/weave,OFFICE MANAGEMENT,WINTER 2014,"Make something people want., Resources, Customer communication and payments platform., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/brandonrodman, https://www.linkedin.com/in/clintonberry, https://www.linkedin.com/in/jared-rodman-2188a23b/"
"Pardes BiosciencesSan Francisco, CA, USA",https://www.ycombinator.com/companies/pardes-bio,DRUG DISCOVERY AND DELIVERY,SUMMER 2020,"Make something people want., Resources, Programs, Company, We break viruses","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/pardesbio/, https://linkedin.com/in/urilopatin"
"Embark TrucksSan Francisco, CA, USA",https://www.ycombinator.com/companies/embark-trucks,AUTOMOTIVE,WINTER 2016,"Make something people want., Resources, Programs, Self-driving semi trucks., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/embarktrucks/, https://ca.linkedin.com/in/rodriguesalex, https://ca.linkedin.com/in/brandonmoak"
"MomentusSanta Clara, CA, USA",https://www.ycombinator.com/companies/momentus,AVIATION AND SPACE,SUMMER 2018,"Make something people want., Resources, The space infrastructure services company, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/momentusinc/, https://linkedin.com/in/kokorich"
"Lucira HealthEmeryville, CA, USA",https://www.ycombinator.com/companies/lucira-health,DIAGNOSTICS,WINTER 2015,"Make something people want., Resources, Programs, Next generation infectious disease test kits, Company","https://www.linkedin.com/company/lucira-health/, http://www.linkedin.com/in/debkishoremitra, https://www.linkedin.com/school/y-combinator/"
"SegmentSan Francisco, CA, USA",https://www.ycombinator.com/companies/segment,ANALYTICS,SUMMER 2011,"Make something people want., Resources, Programs, Software and APIs to collect, clean, and control customer data., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/calvinfo/, https://www.linkedin.com/in/ilyavolodarsky/, https://www.linkedin.com/company/segment-io/"
"AlgoliaSan Francisco, CA, USA",https://www.ycombinator.com/companies/algolia,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2014,"Make something people want., Resources, Programs, Company, A developer-friendly and enterprise-grade search API.","https://www.linkedin.com/in/nicolasdessaigne/, https://www.linkedin.com/company/algolia/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/julienlemoine"
"TruebillSilver Spring, MD, USA",https://www.ycombinator.com/companies/truebill,CONSUMER FINANCE,WINTER 2016,"Make something people want., Resources, Live your best financial life, Programs, Company","https://www.linkedin.com/in/haroonmokhtarzada/, https://www.linkedin.com/company/rocketmoney/, https://www.linkedin.com/in/yahyamokhtarzada, https://www.linkedin.com/in/idrismokhtarzada, https://www.linkedin.com/school/y-combinator/"
"TwitchSan Francisco, CA, USA",https://www.ycombinator.com/companies/twitch,CONTENT,WINTER 2007,"Make something people want., Resources, A global community creating the future of live entertainment., Programs, Company","https://www.linkedin.com/company/twitch-tv/, https://www.linkedin.com/in/justinkan, https://www.linkedin.com/in/kylevogt/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/emmettshear"
"PlanGridSan Francisco, CA, USA",https://www.ycombinator.com/companies/plangrid,CONSTRUCTION,WINTER 2012,"Mobile applications for the construction industry., Resources, Make something people want., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/tracy-young-0a17441, https://www.linkedin.com/in/ralphleon/, https://www.linkedin.com/in/rsuttong"
"BellabeatSan Francisco, CA, USA",https://www.ycombinator.com/companies/bellabeat,CONSUMER ELECTRONICS,WINTER 2014,"Make something people want., Resources, Programs, Tech-powered women's wellness., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/bellabeatinc"
"CruiseSan Francisco, CA, USA",https://www.ycombinator.com/companies/cruise,AUTOMOTIVE,WINTER 2014,"Make something people want., Resources, Self-driving cars., Programs, Company","https://www.linkedin.com/company/getcruise/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kylevogt/, https://www.linkedin.com/in/danielkan"
"BenchlingSan Francisco, CA, USA",https://www.ycombinator.com/companies/benchling,B2B,SUMMER 2012,"Make something people want., Resources, Unlocking the power of biotech with modern software for modern science, Programs, Company","https://www.linkedin.com/company/benchling/?viewAsMember=true, https://www.linkedin.com/school/y-combinator/"
"CasetextSan Francisco, CA, USA",https://www.ycombinator.com/companies/casetext,LEGAL,SUMMER 2013,"Make something people want., Resources, We make the world's laws free and understandable. , Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jakeheller/"
"BirdAmsterdam, NH, Netherlands",https://www.ycombinator.com/companies/bird,"ENGINEERING, PRODUCT AND DESIGN",SUMMER 2016,"Make something people want., Resources, The world’s largest omnichannel communications platform, Programs, Company","https://www.linkedin.com/company/birdhq, https://www.linkedin.com/school/y-combinator/"
"BrexSan Francisco, CA, USA",https://www.ycombinator.com/companies/brex,BANKING AND EXCHANGE,WINTER 2017,"Make something people want., Resources, Programs, Company, Business accounts, corporate cards, and spend management software.","https://www.linkedin.com/company/brexhq/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/pfranceschi, https://br.linkedin.com/in/henriquedubugras"
"The AthleticSan Francisco, CA, USA",https://www.ycombinator.com/companies/the-athletic,CONTENT,SUMMER 2016,"Make something people want., Resources, Programs, Subscription sports media., Company","https://www.linkedin.com/company/the-athletic-media-company/, https://www.linkedin.com/in/alexemather, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/adamhansmann"
"CodecademyNew York, NY, USA",https://www.ycombinator.com/companies/codecademy,EDUCATION,SUMMER 2011,"Make something people want., Resources, Programs, Company, The leading online learning platform for technical skills.","https://www.linkedin.com/in/zacharysims, https://www.linkedin.com/school/y-combinator/"
"CheckrSan Francisco, CA, USA",https://www.ycombinator.com/companies/checkr,HUMAN RESOURCES,SUMMER 2014,"Make something people want., Resources, Programs, People infrastructure for the future of work, Company","https://www.linkedin.com/company/checkr-com/, https://www.linkedin.com/in/yanisse, https://www.linkedin.com/in/jperichon/, https://www.linkedin.com/posts/yanisse_checkr-fairchance-future-activity-6863580155370201088-Jl8B/, https://www.linkedin.com/school/y-combinator/"
"LeverSan Francisco, CA, USA",https://www.ycombinator.com/companies/lever,RECRUITING AND TALENT,SUMMER 2012,"Talent Acquisition Suite that combines ATS + Talent CRM, Resources, Make something people want., Programs, Company","https://www.linkedin.com/company/lever-/, https://www.linkedin.com/in/nateps/, https://www.linkedin.com/in/sarahnahm, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/briannoguchi"
"ClipboardSan Francisco, CA, USA",https://www.ycombinator.com/companies/clipboard,CONSUMER,WINTER 2017,"Make something people want., Resources, Programs, Company, Connects workplaces with professionals nearby.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/dengwei, https://www.linkedin.com/company/clipboard/"
"HeapSan Francisco, CA, USA",https://www.ycombinator.com/companies/heap,ANALYTICS,WINTER 2013,"Make something people want., Resources, Captures user interactions with no code to generate analytics., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/heap-inc-/, https://www.linkedin.com/in/matin-movassate-29494723"
"SendwaveBoston, MA, USA",https://www.ycombinator.com/companies/sendwave,PAYMENTS,WINTER 2012,"Make something people want., Resources, Instant, no fee international remittances., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/lincolnquirk, https://www.linkedin.com/company/wavemoney, https://www.linkedin.com/in/drew-durbin-52517614/"
"DeelSan Francisco, CA, USA",https://www.ycombinator.com/companies/deel,FINANCE AND ACCOUNTING,WINTER 2019,"Make something people want., Resources, Programs, Company, The all-in-one HR and payroll platform for global teams","https://www.linkedin.com/in/shuo-wang-848a8956/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/alexbouaziz/, https://www.linkedin.com/company/deel"
"CleverSan Francisco, CA, USA",https://www.ycombinator.com/companies/clever,EDUCATION,SUMMER 2012,"Make something people want., Resources, The platform that powers technology in the classroom., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/clever-inc-, https://www.linkedin.com/in/rafgarcia/, https://www.linkedin.com/in/danielcarroll/"
Caper,https://www.ycombinator.com/companies/caper,RETAIL,WINTER 2016,"Make something people want., Resources, Plug-and-play cashier-less retail powered by computer vision and AI, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/lindon-gao/24/b31/1a1, https://ca.linkedin.com/in/ahmedbeshry"
"EquipmentShareColumbia, MO, USA",https://www.ycombinator.com/companies/equipmentshare,CONSTRUCTION,WINTER 2015,"Make something people want., Resources, Programs, Cloud solutions for the construction industry., Company","https://www.linkedin.com/company/equipmentshare/, https://www.linkedin.com/in/william-schlacks-49796016, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/bradsiegler, https://www.linkedin.com/in/jabbok-schlacks-319a378a, https://www.linkedin.com/in/lowejeffrey"
"RedditSan Francisco, CA, USA",https://www.ycombinator.com/companies/reddit,CONTENT,SUMMER 2005,"Make something people want., Resources, Programs, Company, The frontpage of the internet.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/shuffman56/"
"FivestarsSan Francisco, CA, USA",https://www.ycombinator.com/companies/fivestars,RETAIL,WINTER 2011,"Make something people want., Resources, Programs, Customer loyalty and payments platform for small businesses., Company","https://www.linkedin.com/company/2169323/admin/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/victor-ho-47257211/, https://www.linkedin.com/in/mattdoka/"
"Machine ZonePalo Alto, CA, USA",https://www.ycombinator.com/companies/machine-zone,GAMING,WINTER 2008,"Make something people want., Resources, Pioneers of mobile social gaming., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/mikesherrill, https://www.linkedin.com/company/mz"
"FaireSan Francisco, CA, USA",https://www.ycombinator.com/companies/faire,RETAIL,WINTER 2017,"Make something people want., Resources, The global online platform empowering independent retail., Programs, Company","https://www.linkedin.com/in/danieleperito, https://www.linkedin.com/company/fairewholesale/, https://www.linkedin.com/in/marcelo-cortes-b34317, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/max-rhodes"
"FivetranOakland, CA, USA",https://www.ycombinator.com/companies/fivetran,INFRASTRUCTURE,WINTER 2013,"Make something people want., Resources, The leader in automated data movement, Programs, Company","https://www.linkedin.com/company/fivetran/, https://www.linkedin.com/in/george-fraser-a0219230, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/taylorwcbrown"
"OptimizelySan Francisco, CA, USA",https://www.ycombinator.com/companies/optimizely,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2010,"Make something people want., Resources, The first all-in-one operating system for marketing, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/optimizely, https://www.linkedin.com/in/petekoomen/"
"FlexportSan Francisco, CA, USA",https://www.ycombinator.com/companies/flexport,SUPPLY CHAIN AND LOGISTICS,WINTER 2014,"Make something people want., Resources, Platform for global logistics., Programs, Company","https://www.linkedin.com/company/flexport/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rpetersen"
"WePayRedwood City, CA, USA",https://www.ycombinator.com/companies/wepay,PAYMENTS,SUMMER 2009,"Make something people want., Resources, Programs, Company, Payments for platform businesses.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/richaberman/, https://www.linkedin.com/in/billclerico"
"WeeblySan Francisco, CA, USA",https://www.ycombinator.com/companies/weebly,MARKETING,WINTER 2007,"Make something people want., Resources, Programs, Build a free website that grows with your business., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/chrisfanini/, https://www.linkedin.com/in/drusenko, https://www.linkedin.com/company/weebly/"
"Flock SafetyAtlanta, GA, USA",https://www.ycombinator.com/companies/flock-safety,"ENGINEERING, PRODUCT AND DESIGN",SUMMER 2017,"Make something people want., Resources, Programs, The first public safety operating system that eliminates crime., Company","https://www.linkedin.com/company/flock-safety, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/glangley/, https://www.linkedin.com/in/matt-feury-a105a339/"
"SqreenSan Francisco, CA, USA",https://www.ycombinator.com/companies/sqreen,SECURITY,WINTER 2018,"Make something people want., Resources, Programs, Company, Sqreen is the application security platform for the modern enterprise","https://www.linkedin.com/in/jbaviat, https://www.linkedin.com/in/pbetouin/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/sqreen/"
"NURXNew York, NY, USA",https://www.ycombinator.com/companies/nurx,CONSUMER HEALTH AND WELLNESS,WINTER 2016,"Make something people want., Resources, Programs, Medicine or testing kit, prescribed online and delivered to your door., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/nurx/?viewAsMember=true, https://www.linkedin.com/profile/view?id=254149970&trk=nav_responsive_tab_profile_pic"
"Go1San Francisco, CA, USA",https://www.ycombinator.com/companies/go1,HUMAN RESOURCES,SUMMER 2015,"Make something people want., Resources, Programs, Company, A learning platform that enables you to train your staff or customers.","https://www.linkedin.com/in/chrish00d, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/go1/, http://www.linkedin.com/profile/view?id=145590347, https://au.linkedin.com/in/chriseigeland, http://www.linkedin.com/in/ajbarnes"
"CoreOSSan Francisco, CA, USA",https://www.ycombinator.com/companies/coreos,INFRASTRUCTURE,SUMMER 2013,"Make something people want., Resources, Programs, Company, Open source tools of modern distributed systems.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/polvi/"
"Bear Flag RoboticsNewark, CA, USA",https://www.ycombinator.com/companies/bear-flag-robotics,AGRICULTURE,WINTER 2018,"Make something people want., Resources, Programs, Autonomous driving technology for farm tractors., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/bear-flag-robotics/, https://www.linkedin.com/in/igino-cafiero-43b213b0, https://www.linkedin.com/in/aubrey-donnellan-0b676b7/"
"GOAT GroupLos Angeles, CA, USA",https://www.ycombinator.com/companies/goat-group,APPAREL AND COSMETICS,WINTER 2011,"Make something people want., Resources, Programs, Platform for the greatest products from the past, present and future., Company","https://www.linkedin.com/in/eddylu/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/goat-group, https://www.linkedin.com/in/sensugano"
"HerokuSan Francisco, CA, USA",https://www.ycombinator.com/companies/heroku,INFRASTRUCTURE,WINTER 2008,"Make something people want., Resources, Enabling developers to build and run applications in the cloud., Programs, Company","https://www.linkedin.com/company/heroku/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jameslindenbaum, https://www.linkedin.com/in/adam-wiggins-a7623845"
"GrubMarketSan Francisco, CA, USA",https://www.ycombinator.com/companies/grubmarket,SUPPLY CHAIN AND LOGISTICS,WINTER 2015,"AI-powered technology enabler and digital transformer of American…, Resources, Make something people want., Programs, Company","http://www.linkedin.com/pub/mike-minyi-xu/1/837/510/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/grubmarket-inc-/"
"HelloSignSan Francisco, CA, USA",https://www.ycombinator.com/companies/hellosign,PRODUCTIVITY,WINTER 2011,"Make something people want., Resources, Programs, eSignature software for small and mid-market businesses., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/nealomara/"
"ZenefitsSan Francisco, CA, USA",https://www.ycombinator.com/companies/zenefits,HUMAN RESOURCES,WINTER 2013,"Make something people want., Resources, Programs, Company, HR for small businesses: onboarding, payroll and benefits.","http://www.linkedin.com/in/lakssrini, https://www.linkedin.com/school/y-combinator/"
"GustoSan Francisco, CA, USA",https://www.ycombinator.com/companies/gusto,HUMAN RESOURCES,WINTER 2012,"Make something people want., Resources, Provides growing businesses with everything to take care of their team, Programs, Company","https://www.linkedin.com/company/gustohq/, https://www.linkedin.com/in/edawerd/, https://www.linkedin.com/in/joshuareeves/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/tomerlondon/"
"HoneyloveLos Angeles, CA, USA",https://www.ycombinator.com/companies/honeylove,APPAREL AND COSMETICS,SUMMER 2018,"Make something people want., Resources, Programs, Honeylove makes functional undergarments for women, Company","https://www.linkedin.com/company/honeylove-sculptwear, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/betsie-larkin-611a49ba"
"Modern FertilitySan Francisco, CA, USA",https://www.ycombinator.com/companies/modern-fertility,CONSUMER HEALTH AND WELLNESS,SUMMER 2017,"Make something people want., Resources, At-home fertility test for women who aren't ready for kids right now…, Programs, Company","https://www.linkedin.com/in/carlyleahy, https://www.linkedin.com/in/aftonv/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/modernfertility/"
"CognitoPalo Alto, CA, USA",https://www.ycombinator.com/companies/cognito,"ENGINEERING, PRODUCT AND DESIGN",SUMMER 2014,"Make something people want., Resources, Programs, Frictionless, modern identity verification that starts with just a…, Company","https://linkedin.com/in/mortonch, https://www.linkedin.com/in/alainmeier/, https://www.linkedin.com/company/cognitohq/, https://www.linkedin.com/school/y-combinator/"
"OpenInvestSan Francisco, CA, USA",https://www.ycombinator.com/companies/openinvest,FINTECH,SUMMER 2015,"Make something people want., Resources, Programs, Values based personalization at scale for asset and wealth management, Company","http://www.linkedin.com/in/phillipwei, https://www.linkedin.com/pub/conor-murray/93/300/b06, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/7792920"
"MixpanelSan Francisco, CA, USA",https://www.ycombinator.com/companies/mixpanel,ANALYTICS,SUMMER 2009,"Make something people want., Resources, Mixpanel is event analytics for builders that need answers., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/timtrefren, https://www.linkedin.com/company/mixpanel-inc-/mycompany/, https://www.linkedin.com/in/suhaildoshi/"
"PaystackLagos, LA, Nigeria",https://www.ycombinator.com/companies/paystack,PAYMENTS,WINTER 2016,"Make something people want., Resources, Programs, Modern payments infrastructure for Africa, Company","https://www.linkedin.com/company/paystack/, https://www.linkedin.com/school/y-combinator/, http://ng.linkedin.com/in/shollsman/en, https://ng.linkedin.com/in/cfezra"
"Moxion Power Co.Richmond, CA, USA",https://www.ycombinator.com/companies/moxion-power-co,ENERGY,WINTER 2021,"Make something people want., Resources, Programs, Company, Mobile Energy Storage Technology","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/alexandermeek/, https://www.linkedin.com/company/moxion-power-co/people/, https://www.linkedin.com/in/paulhuelskamp"
"DrChronoCA, USA",https://www.ycombinator.com/companies/drchrono,HEALTHCARE IT,WINTER 2011,"Make something people want., Resources, Programs, Company, The essential platform for modern medical practices and patients.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kivatinos/, https://www.linkedin.com/company/drchrono/, https://linkedin.com/in/mnusimow"
"OMGPopNew York, NY, USA",https://www.ycombinator.com/companies/omgpop,GAMING,SUMMER 2006,"Make something people want., Resources, Programs, Company, An independent flash game studio.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/iminlikewithyou/"
"NewfrontSan Francisco, CA, USA",https://www.ycombinator.com/companies/newfront-insurance,INSURANCE,WINTER 2018,"Make something people want., Resources, Modern insurance brokerage., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/spike-lipkin-8173651b/, https://www.linkedin.com/in/gwintrob, https://www.linkedin.com/company/newfront"
"NorthKitchener, ON, Canada",https://www.ycombinator.com/companies/north,VIRTUAL AND AUGMENTED REALITY,WINTER 2013,"Make something people want., Resources, Programs, Company, Wearable computing hardware: biosignal gesture recognition","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/slake"
Nowports,https://www.ycombinator.com/companies/nowports,SUPPLY CHAIN AND LOGISTICS,WINTER 2019,"Make something people want., Resources, The core engine of supply chain in LATAM, Programs, Company","https://www.linkedin.com/in/alfonso-de-los-rios-24a3a713a/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/maxcasal/, https://www.linkedin.com/company/nowports/"
"OdekoNew York, NY, USA",https://www.ycombinator.com/companies/odeko,B2B,SUMMER 2019,"Make something people want., Resources, Our operations software makes it easier to run--and grow--your cafe, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/officialodeko/, https://www.linkedin.com/in/james-burkhardt-6bb4ab48/"
"GitPrimeDurango, CO, USA",https://www.ycombinator.com/companies/gitprime,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2016,"Make something people want., Resources, Visibility and analytics for software development leaders., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/gitprime-analytics, https://www.linkedin.com/in/thompsonben, https://www.linkedin.com/in/travis-kimmel-20111b2a"
"ProxySan Francisco, CA, USA",https://www.ycombinator.com/companies/proxy,CONSUMER ELECTRONICS,SUMMER 2016,"Make something people want., Resources, Smart ring digital wallet, Programs, Company","https://www.linkedin.com/in/simonratner, https://www.linkedin.com/in/denismars, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/proxy-technologies/"
"FutureAdvisorSan Francisco, CA, USA",https://www.ycombinator.com/companies/futureadvisor,CONSUMER FINANCE,SUMMER 2010,"Make something people want., Resources, The online financial management service for everyone., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/boluprofile"
"PodiumLehi, UT, USA",https://www.ycombinator.com/companies/podium,RETAIL,WINTER 2016,"Make something people want., Resources, Programs, Company, Get more leads. Make more money. ","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/steeledennis, https://www.linkedin.com/company/podium/, https://www.linkedin.com/in/ericrea"
"RappiBogotá, Bogota, Colombia",https://www.ycombinator.com/companies/rappi,FOOD AND BEVERAGE,WINTER 2016,"Make something people want., Resources, Programs, Company, On-demand delivery and financial services for Latin America.","https://www.linkedin.com/company/rappi/, https://www.linkedin.com/in/sebastianmejia, https://www.linkedin.com/school/y-combinator/, https://co.linkedin.com/in/simonborrero, https://www.linkedin.com/in/felipe-villamarin-85518161"
"RazorpayBengaluru, KA, India",https://www.ycombinator.com/companies/razorpay,PAYMENTS,WINTER 2015,"Make something people want., Resources, Programs, Company, India's only full-stack financial solutions company for businesses.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/razorpay/, http://www.linkedin.com/in/kumarshashank, https://www.linkedin.com/pub/harshil-mathur/69/23a/127"
